,Ticker,Performance
7654,JMBA,0.023809523809523808
7655,JMBA,0.4509803921568629
7656,JMBA,-0.12508591065292096
7657,JMBA,0.09056024558710679
7658,JMBA,-0.14411579609817501
7659,JMBA,-0.25696594427244585
7660,JNJ,0.16144885329450318
7661,JNJ,-0.03192666350561092
7662,JNJ,0.07242990654205612
7663,JNJ,0.17180549163982212
7664,JNJ,0.1971462233276607
7665,JNJ,0.09666884389288043
7666,JNJ,0.030822942643391554
7667,JNJ,0.15657054383588148
7668,JNJ,0.08253500368459848
7669,JNJ,0.03195718654434234
7670,JNJ,0.09296168272413043
7671,JNPR,1.0465616045845272
7672,JNPR,0.5730659025787965
7673,JNPR,-0.45929162833486653
7674,JNPR,-0.08100084817642056
7675,JNPR,0.28276524243879025
7676,JNPR,-0.08682634730538924
7677,JNPR,0.030923526953614795
7678,JNPR,0.17750000000000007
7679,JNPR,-0.06995738636363633
7680,JNPR,0.05723006486074017
7681,JNPR,-0.13613138686131376
7682,JOE,-0.010938602681721903
7683,JOE,-0.3882575757575758
7684,JOE,0.3671437461107653
7685,JOE,-0.10961449140733856
7686,JOE,-0.09386666666666675
7687,JOE,-0.04581005586592181
7688,JOE,0.034161490683229635
7689,JOE,0.057057057057057235
7690,JOE,-0.10940170940170939
7691,JOE,0.2536647546207777
7692,JOUT,0.14113207547169807
7693,JOUT,0.24312500000000004
7694,JOUT,0.2988394584139265
7695,JOUT,0.11742424242424249
7696,JOUT,-0.2679425837320575
7697,JOUT,1.0681086056143578
7698,JOUT,0.7020145495243423
7699,JOUT,-0.1783050847457627
7700,JOUT,0.2487220447284345
7701,JOY,1.1827643630308078
7702,JOY,0.6318342974435529
7703,JOY,-0.1303840317497374
7704,JOY,-0.1917411888479748
7705,JOY,-0.12502045491736213
7706,JOY,-0.12878504672897198
7707,JOY,-0.7335194331114451
7708,JOY,1.2626913779210314
7709,JSDA,-0.5916666666666667
7710,JSDA,-0.2444444444444444
7711,JSDA,0.43750000000000006
7712,JSDA,-0.21739130434782614
7713,JSDA,0.8249999999999998
7714,JSDA,-0.673076923076923
7715,JVA,1.0446650124069479
7716,JVA,-0.09467455621301764
7717,JVA,0.08405797101449276
7718,JVA,0.04174573055028476
7719,JVA,-0.4223706176961603
7720,JVA,0.3212290502793297
7721,JVA,-0.14432989690721637
7722,JVA,0.2915662650602409
7723,JVA,-0.25186567164179113
7724,JW-A,0.32145684877276326
7725,JW-A,-0.03856248738138509
7726,JW-A,-0.1616842105263158
7727,JW-A,0.5145655449522853
7728,JW-A,-0.07645976242262005
7729,JW-A,-0.12194683908045975
7730,JW-A,0.09254759011745646
7731,JW-A,0.1640407784986097
7732,JW-A,-0.26226114649681526
7733,JW-A,-0.15842866393265695
7734,JWN,2.097003154574133
7735,JWN,0.14058082755075832
7736,JWN,0.29005655042412826
7737,JWN,-0.029395753946652104
7738,JWN,0.15872125630959047
7739,JWN,0.29764801297648014
7740,JWN,-0.3067080745341615
7741,JWN,-0.22099250267761517
7742,JWN,0.12755798090040943
7743,JWN,-0.10032428050263482
7744,JWN,-0.6094283762240947
7745,JYNT,-0.44927536231884063
7746,JYNT,0.05039787798408486
7747,JYNT,0.37157107231920206
7748,JYNT,1.6732673267326732
7749,JYNT,0.028888888888888933
7750,K,0.35211267605633806
7751,K,0.01872730747181357
7752,K,-0.006410256410256341
7753,K,0.1454130186524553
7754,K,0.02664867599932532
7755,K,0.05753017027607864
7756,K,0.15789473684210525
7757,K,0.008793290043289928
7758,K,-0.062069896100391236
7759,K,-0.172364055964229
7760,K,0.13518258426966284
7761,KAR,0.030981067125645544
7762,KAR,0.30278232405891975
7763,KAR,0.36959208899876395
7764,KAR,0.3216981132075472
7765,KAR,-0.04102564102564106
7766,KAR,0.3361344537815125
7767,KAR,0.1612135633551458
7768,KAR,-0.08873897249610799
7769,KAR,0.30694760820045563
7770,KATE,0.9633911368015412
7771,KATE,0.7094266277939748
7772,KATE,0.7901162790697674
7773,KATE,0.0959302325581395
7774,KATE,-0.37485811577752554
7775,KATE,0.14435946462715102
7776,KBH,0.24959216965742256
7777,KBH,-0.020887728459530044
7778,KBH,-0.36666666666666664
7779,KBH,0.9035269709543569
7780,KBH,0.09651802076970056
7781,KBH,-0.31098591549295773
7782,KBH,-0.158465387823186
7783,KBH,0.5910852713178296
7784,KBH,0.9214202561117578
7785,KBH,-0.4199121522693997
7786,KBH,0.952309236947791
7787,KBR,-0.6308666858623668
7788,KBR,0.37862703467799
7789,KBR,0.6483572895277206
7790,KBR,-0.01467065868263479
7791,KBR,-0.08853541416566625
7792,KBR,-0.013681592039800926
7793,KBR,-0.44253422476918175
7794,KBR,-0.1833238149628784
7795,KBR,0.055631868131868045
7796,KBR,-0.03906249999999998
7797,KBR,0.030812324929971827
7798,KBR,0.5106609808102344
7799,KDP,0.13542319749216303
7800,KDP,0.07730673316708227
7801,KDP,0.09516460905349783
7802,KDP,0.21066228276186
7803,KDP,0.5247311827956989
7804,KDP,0.15272261370916082
7805,KDP,0.03796357252578444
7806,KDP,0.2789746989282952
7807,KDP,0.15899581589958162
7808,KDP,0.08538011695906438
7809,KE,0.07212822796081912
7810,KE,0.5217391304347827
7811,KE,0.06521739130434799
7812,KE,-0.346095717884131
7813,KEM,1.3894557823129254
7814,KEM,-0.6516007532956685
7815,KEM,-0.18871252204585542
7816,KEM,0.34474885844748854
7817,KEM,-0.45121951219512196
7818,KEM,-0.29106628242074933
7819,KEM,4.268
7820,KEM,0.4564586357039188
7821,KEM,-0.09212640599892888
7822,KEM,0.6360338573155986
7823,KEX,0.3574825174825175
7824,KEX,-0.5398410434073773
7825,KEX,0.5575471698113209
7826,KEX,0.6739938080495358
7827,KEX,0.26891385767790277
7828,KEX,0.08070175438596484
7829,KEX,0.3813582251082251
7830,KEX,-0.22470355731225305
7831,KEX,-0.3200989486703772
7832,KEX,0.3010849909584088
7833,KEX,0.06232492997198863
7834,KEX,0.008758169934640545
7835,KEX,-0.09355967344823116
7836,KEYS,-0.14488049572145176
7837,KEYS,0.4797062234248164
7838,KEYS,0.19723756906077347
7839,KEYS,0.3903569772832637
7840,KEYS,0.7371646240476979
7841,KFY,0.4999999999999999
7842,KFY,-0.3802946593001841
7843,KFY,0.3374422187981509
7844,KFY,0.648414985590778
7845,KFY,0.2653927813163481
7846,KFY,-0.44244604316546765
7847,KFY,0.7838258164852254
7848,KFY,0.762278407439698
7849,KFY,-0.3489445910290238
7850,KFY,-0.24189463019250249
7851,KHC,0.18883262260127914
7852,KHC,-0.2715189194983386
7853,KHC,-0.3162710895052902
7854,KHC,0.1337979094076655
7855,KIM,-0.013242662848962097
7856,KIM,-0.0998158379373848
7857,KIM,-0.3645662847790508
7858,KIM,0.17994687915006632
7859,KIM,0.0838963963963963
7860,KIRK,0.054894179894179905
7861,KIRK,-0.2695924764890282
7862,KIRK,0.5228251507321275
7863,KIRK,0.3538904899135445
7864,KIRK,-0.2916848062690466
7865,KIRK,-0.23584318606098326
7866,KIRK,-0.2122950819672131
7867,KIRK,-0.26959247648902823
7868,KIRK,-0.8824343015214385
7869,KITE,-0.27996647108130757
7870,KITE,0.8196114708603146
7871,KKD,0.4056162246489859
7872,KKD,0.29446494464944634
7873,KKD,0.12358916478555312
7874,KKD,-0.21229050279329614
7875,KKR,-0.21967579653437672
7876,KKR,0.20123626373626358
7877,KKR,0.3652321630804077
7878,KKR,-0.005806719203649962
7879,KKR,-0.47121535181236673
7880,KKR,0.44255663430420705
7881,KKR,0.2289693593314763
7882,KKR,0.0703517587939698
7883,KKR,0.4082064297800338
7884,KLAC,0.11149281698938164
7885,KLAC,0.3948704247929469
7886,KLAC,0.1225818808657345
7887,KLAC,0.2226389362427549
7888,KLAC,-0.2621305075292805
7889,KLAC,0.5008702378650164
7890,KLAC,0.15713543020535486
7891,KLAC,0.3353179060885195
7892,KLAC,0.10936316984941533
7893,KLIC,0.19473684210526324
7894,KLIC,0.2564377682403434
7895,KLIC,0.22178988326848262
7896,KLIC,0.08352849336455896
7897,KLIC,-0.2024944974321351
7898,KLIC,0.36749769159741463
7899,KLIC,0.8122889939230249
7900,KLIC,-0.16163201255394263
7901,KLIC,0.30914285714285716
7902,KLXI,0.5810194778284293
7903,KLXI,0.5850270131206587
7904,KMB,0.3232823605427525
7905,KMB,0.075107296137339
7906,KMB,0.09120221096268998
7907,KMB,0.3184651613796926
7908,KMB,0.20134958641706574
7909,KMB,0.019037983997056866
7910,KMB,0.17230215827338138
7911,KMB,-0.03618601016021891
7912,KMB,-0.08240097999183343
7913,KMB,0.008098967604129554
7914,KMB,0.2713457484188333
7915,KMG,0.29484386347131436
7916,KMG,0.16537313432835818
7917,KMG,-0.12363996043521266
7918,KMG,0.16036137775268208
7919,KMG,0.786046511627907
7920,KMG,1.1099357763505857
7921,KMG,0.33393017009847803
7922,KMI,0.14356743318831564
7923,KMI,-0.14177489177489183
7924,KMI,0.3020446096654275
7925,KMI,-0.573346116970278
7926,KMI,0.4420849420849422
7927,KMI,-0.2316209034543843
7928,KMI,0.058372641509433866
7929,KMI,0.17643774427694026
7930,KMX,0.2934952978056426
7931,KMX,-0.216589861751152
7932,KMX,0.43186180422264864
7933,KMX,-0.03911111111111107
7934,KMX,0.59481961147086
7935,KMX,-0.24890583086262877
7936,KMX,0.15790494665373425
7937,KMX,0.04121955373871575
7938,KMX,0.25165777130842637
7939,KMX,-0.17032895592250677
7940,KN,-0.4064143007360673
7941,KN,0.7545454545454546
7942,KN,-0.2518134715025907
7943,KN,0.11958041958041964
7944,KN,0.11221945137157112
7945,KND,-0.5226550079491256
7946,KND,0.06647940074906375
7947,KND,0.9174714661984196
7948,KND,-0.02701465201465201
7949,KND,-0.5030588235294118
7950,KND,-0.23752310536044363
7951,KND,0.12121212121212122
7952,KNX,-0.08063380281690138
7953,KNX,-0.0463395638629284
7954,KNX,-0.10346266166040886
7955,KNX,0.4108887854816195
7956,KNX,0.5232403718459495
7957,KNX,-0.22116868798235945
7958,KNX,0.2879388448471122
7959,KNX,0.05821842854016204
7960,KNX,-0.2940199335548172
7961,KNX,-0.04614019520851825
7962,KO,0.24123422159887797
7963,KO,0.208662900188324
7964,KO,0.07447803053910855
7965,KO,0.09290882778581769
7966,KO,-0.004996055745464047
7967,KO,0.12367864693446087
7968,KO,0.0424472373725397
7969,KO,-0.05141037306642397
7970,KO,0.06067146282973607
7971,KO,0.0426801284993116
7972,KO,0.3224444444444444
7973,KODK,-0.2826510721247564
7974,KODK,-0.5288985823336968
7975,KODK,0.07370336669699731
7976,KODK,-0.6354166666666666
7977,KODK,-0.30392156862745096
7978,KODK,-0.3833333333333333
7979,KONAQ,-0.5007861635220127
7980,KOPN,-0.1907090464547677
7981,KOPN,0.005847953216374275
7982,KOPN,0.08355795148247969
7983,KOPN,-0.07575757575757572
7984,KOPN,-0.5488126649076517
7985,KOPN,0.8369565217391303
7986,KOPN,-0.1043256997455471
7987,KOPN,-0.6846590909090909
7988,KOPN,-0.6911764705882354
7989,KOS,-0.23769338959212383
7990,KOS,0.04414587332053751
7991,KOS,-0.19631336405529945
7992,KOS,-0.47272727272727283
7993,KOS,0.4574209245742092
7994,KOS,0.003372681281618965
7995,KOS,0.08888888888888898
7996,KOS,-0.5201238390092879
7997,KPTI,0.5538827258320127
7998,KPTI,-0.15655454259666773
7999,KPTI,-0.7192494788047256
8000,KPTI,0.2077294685990339
8001,KPTI,0.641
8002,KPTI,-0.6699346405228758
8003,KPTI,2.2336244541484715
8004,KR,-0.01838235294117657
8005,KR,0.05739910313901334
8006,KR,0.023608768971332305
8007,KR,0.34678747940691934
8008,KR,0.33761467889908253
8009,KR,0.7552607502287282
8010,KR,-0.011944949363801633
8011,KR,-0.2324781803755621
8012,KR,-0.1898515705902658
8013,KR,0.018811457887986223
8014,KR,0.24691358024691357
8015,KRA,-0.30813008130081293
8016,KRA,0.016842929886408134
8017,KRA,0.12599999999999995
8018,KRA,-0.2832142857142857
8019,KRA,-0.16503906249999994
8020,KRA,0.7935483870967742
8021,KRA,0.7508854781582055
8022,KRA,-0.2866462793068297
8023,KRA,-0.7142857142857143
8024,KRO,-0.09176029962546814
8025,KRO,-0.3014432989690721
8026,KRO,-0.12987769365171822
8027,KRO,-0.19344042838018735
8028,KRO,-0.5261410788381743
8029,KRO,1.271704180064309
8030,KRO,0.6878980891719745
8031,KRO,-0.38322851153039833
8032,KRO,-0.4697173620457604
8033,KSPN,0.3374999999999999
8034,KSPN,0.7162162162162163
8035,KSPN,-0.09718670076726353
8036,KSPN,0.05555555555555555
8037,KSPN,-0.01282051282051282
8038,KSPN,-0.5182918890769431
8039,KSPN,-0.28205128205128205
8040,KSPN,-0.7166666666666667
8041,KSS,0.5415142133408387
8042,KSS,-0.012232974255979582
8043,KSS,-0.07840951319212186
8044,KSS,-0.04191968658178258
8045,KSS,0.21890004364906157
8046,KSS,0.37663043478260855
8047,KSS,-0.35902879129627174
8048,KSS,-0.16236314810989466
8049,KSS,0.5524698943229296
8050,KSS,0.054625828860119886
8051,KSS,-0.771896476092996
8052,KSU,0.7649867374005306
8053,KSU,0.7325949367088607
8054,KSU,0.3660503540519276
8055,KSU,0.36460893450918025
8056,KSU,0.0742954739538855
8057,KSU,0.06075170623858496
8058,KSU,-0.36456063907044295
8059,KSU,0.23118897185525553
8060,KSU,0.2971768202080238
8061,KSU,-0.03338405083683884
8062,KSU,0.5160363366703746
8063,KTOS,-0.5587828492392809
8064,KTOS,-0.394700139470014
8065,KTOS,0.6712018140589568
8066,KTOS,-0.2537313432835821
8067,KTOS,-0.23076923076923073
8068,KTOS,0.7719298245614035
8069,KTOS,0.4668246445497632
8070,KTOS,0.431307243963364
8071,KTOS,-0.1244909831297266
8072,KTWO,-0.3723300970873787
8073,KTWO,0.7753922378199836
8074,KTWO,0.03557312252964439
8075,KURA,1.036613272311213
8076,KURA,1.417112299465241
8077,KURA,-0.33978494623655914
8078,KURA,-0.1937340153452686
8079,KW,-0.4003636363636364
8080,KW,0.1473737888832229
8081,KW,-0.22045454545454551
8082,KW,0.2169096209912538
8083,KW,-0.025456292026897268
8084,KWR,0.10983123493169038
8085,KWR,0.5644654088050317
8086,KWR,0.34873018578489845
8087,KWR,0.09340291716847303
8088,KWR,-0.11468048359240063
8089,KWR,0.8458579475202638
8090,KWR,0.11360417443160627
8091,KWR,0.4033737197938284
8092,KWR,-0.24345337467207245
8093,LABL,0.42990654205607465
8094,LABL,0.2013775008199411
8095,LABL,0.6246153846153846
8096,LABL,0.04761904761904751
8097,LABL,0.3305679642629229
8098,LABL,-0.14163090128755362
8099,LABL,-0.2885714285714286
8100,LAD,-0.6670190274841438
8101,LAD,-0.7859391395592864
8102,LAD,1.4847328244274807
8103,LAD,1.2496307237813886
8104,LAD,0.6137112722478576
8105,LAD,0.7417879417879417
8106,LAD,0.46986771190592846
8107,LAD,0.45016286644951153
8108,LAD,-0.012331365935919074
8109,LAD,0.033259656878223305
8110,LAD,0.0998570553400041
8111,LAD,-0.1881715575620768
8112,LAD,0.43165387609832057
8113,LAKE,-0.6613953488372093
8114,LAKE,0.7160714285714286
8115,LAKE,-0.1611909650924025
8116,LAKE,0.30999999999999994
8117,LAKE,0.21296296296296285
8118,LAKE,-0.12753623188405808
8119,LAKE,0.37458471760797357
8120,LAMR,0.2667551426675514
8121,LAMR,-0.15912677538137832
8122,LAMR,0.35533312480450424
8123,LAMR,0.11956756756756759
8124,LAMR,0.16536380036079373
8125,LAMR,-0.02758501040943795
8126,LAMR,0.35561694290976065
8127,LAMR,-0.02064936829235153
8128,LAMR,0.05526208858187726
8129,LAMR,0.17686375321336767
8130,LANC,0.28584051248067144
8131,LANC,0.19322967282150955
8132,LANC,0.017541455392627123
8133,LANC,0.18397306397306393
8134,LANC,0.08937142857142849
8135,LANC,0.41072177926982806
8136,LANC,-0.12322808070201759
8137,LANC,0.3039349871685201
8138,LANC,-0.0302657957705491
8139,LAYN,-0.011084337349397611
8140,LAYN,0.012002182214948306
8141,LAYN,-0.6124785346307956
8142,LAYN,0.31262135922330087
8143,LAYN,0.220414201183432
8144,LAYN,0.6886363636363634
8145,LAZ,0.22410913140311794
8146,LAZ,-0.2985314364387333
8147,LAZ,0.15954692556634303
8148,LAZ,0.2531398269606475
8149,LAZ,0.18060967224386879
8150,LAZ,-0.3315860997864492
8151,LAZ,0.30766852195423605
8152,LAZ,0.26602033577677936
8153,LAZ,-0.31486238532110083
8154,LAZ,0.03141928494041161
8155,LB,2.6724409448818895
8156,LB,0.39022298456260723
8157,LB,0.5189873417721519
8158,LB,-0.09589041095890408
8159,LB,0.36155447605829294
8160,LB,0.611456176673568
8161,LB,-0.06106298791573102
8162,LB,-0.41139313196278854
8163,LB,-0.20428206639167157
8164,LB,-0.30885024656112126
8165,LB,-0.6514388489208632
8166,LBRDA,-0.08376545672118076
8167,LBRDA,0.9089680036052274
8168,LBRDA,0.080865068171133
8169,LBRDA,0.008825214899713421
8170,LBRDA,0.5031602708803613
8171,LBTYA,0.1530094271211022
8172,LBTYA,0.26449526449526456
8173,LBTYA,-0.33175635718509755
8174,LBTYA,0.04188790560471982
8175,LBTYA,-0.07744874715261957
8176,LBTYA,-0.3016458569807038
8177,LBTYA,-0.33882352941176475
8178,LBUY,-0.427927927927928
8179,LBUY,-0.9204545454545455
8180,LCI,0.2253886010362696
8181,LCI,2.635371179039301
8182,LCI,1.3951951951951955
8183,LCI,0.2861935483870969
8184,LCI,-0.329937304075235
8185,LCI,-0.5018989190768331
8186,LCI,-0.6851851851851852
8187,LCI,0.6176470588235295
8188,LCUT,-0.1524249422632795
8189,LCUT,0.14345991561181445
8190,LCUT,0.42878228782287814
8191,LCUT,-0.1910695742471444
8192,LCUT,0.09627727856225919
8193,LCUT,0.4075792730085073
8194,LCUT,-0.37064676616915426
8195,LCUT,-0.26166007905138344
8196,LCUT,-0.4547413793103448
8197,LDOS,0.2413793103448276
8198,LDOS,0.26037304910544345
8199,LDOS,-0.021411338962605362
8200,LDOS,1.0032310177705979
8201,LDOS_old,-0.2556615017878427
8202,LDOS_old,-0.01815181518151806
8203,LDOS_old,-0.23291233283803872
8204,LDOS_old,0.008958837772397206
8205,LDOS_old,0.07017543859649113
8206,LDOS_old,0.2413793103448276
8207,LE,-0.2272297510242673
8208,LE,-0.14826498422712928
8209,LE,0.08430913348946122
8210,LE,-0.2617391304347826
8211,LE,-0.6084818684695759
8212,LEA,-0.1717302704705446
8213,LEA,0.19070066423826865
8214,LEA,0.3886535273531037
8215,LEA,0.4494577587361094
8216,LEA,-0.10401106500691563
8217,LEA,0.4755489551288851
8218,LEA,0.31337381725744945
8219,LEA,-0.12971350922885289
8220,LEA,-0.18390730191610563
8221,LEAF,-0.6875
8222,LEAF,0.1062906724511931
8223,LEAF,-0.42424242424242425
8224,LEAF,-0.3745892661555313
8225,LEAF,-0.13253012048192764
8226,LEAF,0.3943161634103019
8227,LEAF,-0.03105590062111812
8228,LEAF,0.05454545454545442
8229,LEAF,-0.6957055214723926
8230,LECO,-0.07391304347826089
8231,LECO,-0.5028383627128772
8232,LECO,0.4260817307692307
8233,LECO,0.4224473889321902
8234,LECO,0.3094701240135289
8235,LECO,0.20550893049279115
8236,LECO,0.3390596745027125
8237,LECO,-0.060297467506364735
8238,LECO,-0.14765681326604174
8239,LECO,0.5079162875341219
8240,LECO,0.1072894038136616
8241,LECO,-0.048980933596318194
8242,LECO,-0.06486922456504217
8243,LEDS,-0.6561604584527221
8244,LEDS,0.9027777777777777
8245,LEDS,0.021052631578947295
8246,LEDS,-0.3076923076923077
8247,LEDS,-0.022222222222222143
8248,LEDS,0.07303370786516848
8249,LEDS,-0.2925430210325048
8250,LEDS,-0.4190981432360743
8251,LEE,-0.6796536796536796
8252,LEE,1.0
8253,LEE,0.060000000000000026
8254,LEE,0.11656441717791402
8255,LEE,-0.5753424657534246
8256,LEE,1.1153846153846154
8257,LEE,-0.35714285714285715
8258,LEE,-0.05217391304347823
8259,LEE,-0.2546296296296296
8260,LEG,0.18723628691983124
8261,LEG,-0.0022401433691756592
8262,LEG,0.3435114503816795
8263,LEG,0.054258467609339105
8264,LEG,0.44100765306122447
8265,LEG,-0.0039831821199380335
8266,LEG,0.08951235804943228
8267,LEG,-0.08577235772357736
8268,LEG,0.0182303245887061
8269,LEG,-0.12557427258805517
8270,LEGH,0.0980538922155689
8271,LEN,-0.348471356485604
8272,LEN,0.37295273748245195
8273,LFUS,0.2388005119765954
8274,LFUS,0.40702826585179525
8275,LFUS,0.0016416766991352901
8276,LFUS,0.14837728194726177
8277,LFUS,0.43111305872042066
8278,LFUS,0.29853021894248943
8279,LFUS,-0.08838682232830737
8280,LFUS,-0.07529882575957024
8281,LGCY,-0.4098360655737705
8282,LGIH,-0.07836644591611489
8283,LGIH,-0.19952494061757717
8284,LGIH,0.5644383184011027
8285,LGIH,0.428448275862069
8286,LGIH,0.9244865718799368
8287,LGIH,-0.07551020408163268
8288,LGIH,0.3614478114478116
8289,LGL,-0.44918998527245946
8290,LGL,-0.2510013351134846
8291,LGL,0.525835866261398
8292,LGL,0.20555555555555544
8293,LGL,0.2386706948640482
8294,LH,0.17155087257161664
8295,LH,0.27556230164205875
8296,LH,-0.03886122537345734
8297,LH,-0.026594594594594526
8298,LH,0.04938550005637609
8299,LH,0.30646022423918834
8300,LH,-0.10076261560928121
8301,LH,0.29045343910574234
8302,LH,0.22377622377622378
8303,LH,-0.16211428571428574
8304,LH,0.21314483789845726
8305,LHCG,-0.4162821357943309
8306,LHCG,0.060528992878942076
8307,LHCG,0.06142391810144255
8308,LHCG,0.49560246262093227
8309,LHCG,0.12652439024390263
8310,LHCG,0.40074370709382146
8311,LHCG,0.24726259207644838
8312,LHCG,0.7032139012763341
8313,LHCG,0.20870899673892182
8314,LHX,-0.05745212323064109
8315,LHX,-0.18816254416961137
8316,LHX,0.3125680087051143
8317,LHX,0.45077720207253885
8318,LHX,0.03999999999999996
8319,LHX,0.1979395604395604
8320,LHX,0.18747850017199874
8321,LHX,0.37396014703037334
8322,LHX,-0.07019149535342156
8323,LHX,0.5137427121980768
8324,LII,0.20252277505255767
8325,LII,-0.226107226107226
8326,LII,0.5281998454802989
8327,LII,0.4924165824064711
8328,LII,0.17782331511839697
8329,LII,0.1550350388787558
8330,LII,0.3224526898603421
8331,LII,0.2487754102375704
8332,LII,0.1880800464037123
8333,LII,-0.001871516335082711
8334,LIN,0.3342232708307462
8335,LITE,0.2511340206185567
8336,LITE,0.4986486486486487
8337,LITE,-0.10496000000000004
8338,LITE,-0.19461077844311378
8339,LIVE,-0.535744322960471
8340,LIVE,-0.08353221957040585
8341,LIVE,1.7045454545454548
8342,LIVE,-0.5420974889217134
8343,LIVE,-0.5612903225806452
8344,LIVE,1.278588807785888
8345,LIVE,-0.36687028386633125
8346,LIVE,-0.4272266473569877
8347,LIVE,-0.18346253229974158
8348,LIVN,0.6991066337198252
8349,LIVN,0.034204545454545515
8350,LIVN,-0.5252074688796681
8351,LKQ,0.2381951731374608
8352,LKQ,0.34001670843776094
8353,LKQ,0.39962593516209477
8354,LKQ,0.29896421845574395
8355,LKQ,-0.06089620834929146
8356,LKQ,0.1296747967479674
8357,LKQ,0.14972677595628414
8358,LKQ,0.26723057644110276
8359,LKQ,-0.3150303643724697
8360,LKQ,0.05909742120343834
8361,LKSD,-0.5280442804428045
8362,LKSD,-0.3480358373535492
8363,LKSD,-0.9915966386554622
8364,LL,-0.22753567296567678
8365,LL,2.140578265204387
8366,LL,0.5658079625292741
8367,LL,-0.3271991911021233
8368,LL,-0.8346903169526025
8369,LL,0.74373795761079
8370,LL,0.39810426540284377
8371,LL,-0.4948453608247423
8372,LL,-0.5005500550055005
8373,LLL,0.25677919203099064
8374,LLL,-0.1177895200352268
8375,LLL,-0.10898082744702321
8376,LLL,0.0888635716320136
8377,LLL,0.4940191387559809
8378,LLL,0.09880973218974262
8379,LLL,-0.08870844185690209
8380,LLL,0.4032447881640889
8381,LLY,0.1359894632861376
8382,LLY,-0.0026162790697673347
8383,LLY,0.12736811425240446
8384,LLY,0.4021095960895293
8385,LLY,0.07373868046571802
8386,LLY,0.23612565445026182
8387,LLY,0.026260059296908084
8388,LLY,0.10290273765304725
8389,LLY,-0.03218161407010101
8390,LLY,0.5653619851624454
8391,LLY,0.16742230648751136
8392,LMB,-0.3813765182186235
8393,LMNR,-0.3619582664526485
8394,LMNR,0.20263788968824933
8395,LMNR,0.1926691729323307
8396,LMNR,-0.1516942474389282
8397,LMNR,-0.38435228730226595
8398,LMNR,0.508746355685131
8399,LMNR,0.05024154589371977
8400,LMNR,-0.012298959318826942
8401,LMNR,-0.06995884773662556
8402,LMT,0.08448519040902672
8403,LMT,0.04855263157894734
8404,LMT,0.12335299284728321
8405,LMT,0.001024940211821016
8406,LMT,0.8190540693080484
8407,LMT,0.22984981226533158
8408,LMT,0.09657833804991
8409,LMT,0.24688641258544802
8410,LMT,0.316588785046729
8411,LMT,-0.15243767313019382
8412,LMT,0.467147917919925
8413,LNG,0.5918762088974856
8414,LNG,0.7332439678284182
8415,LNG,1.3206470028544244
8416,LNG,0.4994857025303436
8417,LNG,-0.5945945945945946
8418,LNG,0.3294765840220386
8419,LNG,0.2000854153320522
8420,LNG,0.11337557800993328
8421,LNG,-0.22707491451663048
8422,LNN,0.21508697772719879
8423,LNN,0.028766390152528843
8424,LNN,0.1730027548209367
8425,LNN,-0.19061728395061725
8426,LNN,0.21794276875483354
8427,LNN,0.15687276443536025
8428,LNN,0.044522091974752064
8429,LNN,0.0021961128802020736
8430,LNT,0.21684475172847262
8431,LNT,0.11983471074380167
8432,LNT,0.10293432696786217
8433,LNT,0.14484797297297297
8434,LNT,0.22688131785848004
8435,LNT,0.056454073848031555
8436,LNT,0.13335278669390135
8437,LNT,-0.0035362465269007464
8438,LNT,0.19358205061309686
8439,LNT,0.3258878713424167
8440,LNTH,5.65024630541872
8441,LNTH,0.6326530612244898
8442,LNTH,0.20757575757575755
8443,LNTH,-0.21128107074569796
8444,LOCMQ,-0.7486910994764397
8445,LOCMQ,0.0
8446,LOGI,-0.16149870801033592
8447,LOGI,-0.11120331950207467
8448,LOGI,-0.35150375939849626
8449,LOGI,0.9648854961832061
8450,LOGI,0.09097472924187724
8451,LOGI,0.004487179487179506
8452,LOGI,1.3977042538825115
8453,LOGI,0.09477124183006547
8454,LOGI,-0.06458742632612956
8455,LOGI,0.4204486176317161
8456,LOGM,-0.0005242463958059245
8457,LOGM,-0.5573388558115454
8458,LOGM,1.4114915844457339
8459,LOGM,0.16270810210876815
8460,LOGM,-0.034548215641609724
8461,LOGM,0.9686985172981876
8462,LOGM,0.1426456071076012
8463,LOGM,-0.31638464713165504
8464,LOGM,0.04336142665200925
8465,LOPE,-0.06388595564941926
8466,LOPE,0.4689578713968959
8467,LOPE,0.8538430904022302
8468,LOPE,0.039531802120141325
8469,LOPE,-0.124438454627134
8470,LOPE,0.6793383633197909
8471,LOPE,0.5999654397788147
8472,LOPE,0.20810192747468148
8473,LOPE,-0.15058629911540836
8474,LOV,0.5924276169265034
8475,LOV,-0.32561307901907355
8476,LOV,-0.208502024291498
8477,LOV,-0.2429667519181586
8478,LOV,-0.7015873015873016
8479,LOV,13.545454545454545
8480,LOVE,-0.768935427574171
8481,LOW,0.5899328859060403
8482,LOW,0.10865108651086505
8483,LOW,0.16044776119402987
8484,LOW,0.2005748961992975
8485,LOW,0.31391327480712944
8486,LOW,0.517206271635105
8487,LOW,0.018521003892094958
8488,LOW,0.09621535181236672
8489,LOW,0.02942253693077764
8490,LOW,0.24670864338866644
8491,LOW,-0.377434135166094
8492,LPG,-0.2377167630057803
8493,LPG,-0.12889366272824931
8494,LPG,-0.004733727810650787
8495,LPG,0.11250000000000004
8496,LPG,0.09659863945578244
